recall,precision
0.025717703349282296,0.9626865671641791
0.025917065390749602,0.9629629629629629
0.026116427432216906,0.9632352941176471
0.02631578947368421,0.9635036496350365
0.026515151515151516,0.9637681159420289
0.02671451355661882,0.9640287769784173
0.026913875598086126,0.9642857142857143
0.02711323763955343,0.9645390070921985
0.027312599681020733,0.9647887323943662
0.02751196172248804,0.965034965034965
0.027711323763955343,0.9652777777777778
0.027711323763955343,0.9586206896551724
0.027910685805422646,0.958904109589041
0.028110047846889953,0.9591836734693877
0.028309409888357256,0.9594594594594594
0.02850877192982456,0.959731543624161
0.028708133971291867,0.96
0.02890749601275917,0.9602649006622517
0.029106858054226477,0.9605263157894737
0.02930622009569378,0.9607843137254902
0.029505582137161084,0.961038961038961
0.02970494417862839,0.9612903225806452
0.029904306220095694,0.9615384615384616
0.030103668261562997,0.9617834394904459
0.030303030303030304,0.9620253164556962
0.030502392344497607,0.9622641509433962
0.03070175438596491,0.9625
0.030901116427432217,0.9627329192546584
0.03110047846889952,0.9629629629629629
0.03129984051036683,0.9631901840490797
0.03149920255183413,0.9634146341463414
0.031698564593301434,0.9636363636363636
0.03189792663476874,0.963855421686747
0.03209728867623605,0.9640718562874252
0.03229665071770335,0.9642857142857143
0.032496012759170655,0.9644970414201184
0.03269537480063796,0.9647058823529412
0.03289473684210526,0.9649122807017544
0.033094098883572565,0.9651162790697675
0.033293460925039875,0.9653179190751445
0.033293460925039875,0.9597701149425287
0.03349282296650718,0.96
0.03369218500797448,0.9602272727272727
0.033891547049441785,0.96045197740113
0.03409090909090909,0.9606741573033708
0.0342902711323764,0.9608938547486033
0.0344896331738437,0.9611111111111111
0.034688995215311005,0.9613259668508287
0.03488835725677831,0.9615384615384616
0.03508771929824561,0.9617486338797814
0.035287081339712915,0.9619565217391305
0.035486443381180226,0.9621621621621622
0.03568580542264753,0.9623655913978495
0.03588516746411483,0.9625668449197861
0.036084529505582136,0.9627659574468085
0.03628389154704944,0.9629629629629629
0.03648325358851675,0.9631578947368421
0.03668261562998405,0.9633507853403142
0.036881977671451356,0.9635416666666666
0.03708133971291866,0.9637305699481865
0.03728070175438596,0.9639175257731959
0.037480063795853266,0.9641025641025641
0.037679425837320576,0.9642857142857143
0.03787878787878788,0.9644670050761421
0.03807814992025518,0.9646464646464646
0.03827751196172249,0.964824120603015
0.03847687400318979,0.965
0.0386762360446571,0.9651741293532339
0.038875598086124404,0.9653465346534653
0.03907496012759171,0.9655172413793104
0.03927432216905901,0.9656862745098039
0.039473684210526314,0.9658536585365853
0.03967304625199362,0.9660194174757282
0.03967304625199362,0.961352657004831
0.03987240829346093,0.9615384615384616
0.04007177033492823,0.9617224880382775
0.040271132376395534,0.9619047619047619
0.04047049441786284,0.9620853080568721
0.04047049441786284,0.9575471698113207
0.04066985645933014,0.9577464788732394
0.04086921850079745,0.9579439252336449
0.041068580542264754,0.958139534883721
0.04126794258373206,0.9583333333333334
0.04146730462519936,0.9585253456221198
0.041666666666666664,0.9587155963302753
0.041866028708133975,0.958904109589041
0.04206539074960128,0.9590909090909091
0.04226475279106858,0.9592760180995475
0.042464114832535885,0.9594594594594594
0.04266347687400319,0.9596412556053812
0.04286283891547049,0.9598214285714286
0.0430622009569378,0.96
0.043261562998405105,0.9601769911504425
0.04346092503987241,0.960352422907489
0.04366028708133971,0.9605263157894737
0.043859649122807015,0.9606986899563319
0.043859649122807015,0.9565217391304348
0.044059011164274325,0.9567099567099567
0.04425837320574163,0.9568965517241379
0.04445773524720893,0.9570815450643777
0.044657097288676235,0.9572649572649573
0.044657097288676235,0.9531914893617022
0.04485645933014354,0.9533898305084746
0.04505582137161084,0.9535864978902954
0.04525518341307815,0.9537815126050421
0.045454545454545456,0.9539748953974896
0.04565390749601276,0.9541666666666667
0.04585326953748006,0.9543568464730291
0.046052631578947366,0.9545454545454546
0.046251993620414676,0.9547325102880658
0.04645135566188198,0.9549180327868853
0.04665071770334928,0.9551020408163265
0.04665071770334928,0.9512195121951219
0.046850079744816586,0.951417004048583
0.04704944178628389,0.9516129032258065
0.04724880382775119,0.9518072289156626
0.0474481658692185,0.952
0.04764752791068581,0.952191235059761
0.04764752791068581,0.9484126984126984
0.04784688995215311,0.9486166007905138
0.04804625199362041,0.9488188976377953
0.04824561403508772,0.9490196078431372
0.04844497607655503,0.94921875
0.04864433811802233,0.9494163424124513
0.048843700159489634,0.9496124031007752
0.04904306220095694,0.9498069498069498
0.04924242424242424,0.95
0.049441786283891544,0.9501915708812261
0.049441786283891544,0.9465648854961832
0.049641148325358854,0.9467680608365019
0.04984051036682616,0.946969696969697
0.05003987240829346,0.9471698113207547
0.050239234449760764,0.9473684210526315
0.05043859649122807,0.947565543071161
0.05063795853269538,0.9477611940298507
0.05083732057416268,0.9479553903345725
0.051036682615629984,0.9481481481481482
0.05123604465709729,0.948339483394834
0.05143540669856459,0.9485294117647058
0.05143540669856459,0.945054945054945
0.0516347687400319,0.9452554744525548
0.051834130781499205,0.9454545454545454
0.05203349282296651,0.9456521739130435
0.05223285486443381,0.9458483754512635
0.052432216905901115,0.9460431654676259
0.05263157894736842,0.946236559139785
0.05283094098883573,0.9464285714285714
0.05303030303030303,0.9466192170818505
0.053229665071770335,0.9468085106382979
0.05342902711323764,0.9469964664310954
0.05362838915470494,0.9471830985915493
0.05382775119617225,0.9473684210526315
0.054027113237639555,0.9475524475524476
0.05422647527910686,0.9477351916376306
0.05442583732057416,0.9479166666666666
0.054625199362041466,0.9480968858131488
0.05482456140350877,0.9482758620689655
0.05502392344497608,0.9484536082474226
0.05522328548644338,0.9486301369863014
0.055422647527910686,0.9488054607508533
0.05562200956937799,0.9489795918367347
0.05582137161084529,0.9491525423728814
0.0560207336523126,0.9493243243243243
0.056220095693779906,0.9494949494949495
0.05641945773524721,0.9496644295302014
0.05641945773524721,0.9464882943143813
0.05661881977671451,0.9466666666666667
0.056818181818181816,0.946843853820598
0.05701754385964912,0.9470198675496688
0.05721690590111643,0.9471947194719472
0.05741626794258373,0.9473684210526315
0.05761562998405104,0.9475409836065574
0.05781499202551834,0.9477124183006536
0.05801435406698564,0.9478827361563518
0.058213716108452954,0.948051948051948
0.05841307814992026,0.948220064724919
0.05861244019138756,0.9483870967741935
0.058811802232854864,0.9485530546623794
0.05901116427432217,0.9487179487179487
0.05921052631578947,0.9488817891373802
0.05940988835725678,0.9490445859872612
0.059609250398724084,0.9492063492063492
0.05980861244019139,0.9493670886075949
0.06000797448165869,0.9495268138801262
0.060207336523125994,0.949685534591195
0.060406698564593304,0.9498432601880877
0.06060606060606061,0.95
0.06080542264752791,0.9501557632398754
0.061004784688995214,0.9503105590062112
0.06120414673046252,0.9504643962848297
0.06140350877192982,0.9506172839506173
0.06160287081339713,0.9507692307692308
0.061802232854864435,0.950920245398773
0.061802232854864435,0.9480122324159022
0.06200159489633174,0.948170731707317
0.06220095693779904,0.9483282674772037
0.062400318979266345,0.9484848484848485
0.06259968102073366,0.9486404833836858
0.06279904306220095,0.9487951807228916
0.06299840510366826,0.948948948948949
0.06319776714513557,0.9491017964071856
0.06319776714513557,0.9462686567164179
0.06339712918660287,0.9464285714285714
0.06359649122807018,0.9465875370919882
0.06379585326953748,0.9467455621301775
0.06399521531100479,0.9469026548672567
0.0641945773524721,0.9470588235294117
0.0641945773524721,0.9442815249266863
0.06439393939393939,0.9444444444444444
0.0645933014354067,0.9446064139941691
0.064792663476874,0.9447674418604651
0.06499202551834131,0.9449275362318841
0.0651913875598086,0.9450867052023122
0.06539074960127592,0.9452449567723343
0.06559011164274323,0.9454022988505747
0.06578947368421052,0.9455587392550143
0.06598883572567783,0.9457142857142857
0.06618819776714513,0.9458689458689459
0.06638755980861244,0.9460227272727273
0.06658692185007975,0.9461756373937678
0.06678628389154705,0.9463276836158192
0.06698564593301436,0.9464788732394366
0.06718500797448165,0.9466292134831461
0.06738437001594896,0.9467787114845938
0.06758373205741627,0.946927374301676
0.06778309409888357,0.947075208913649
0.06798245614035088,0.9472222222222222
0.06818181818181818,0.9473684210526315
0.06838118022328549,0.9475138121546961
0.0685805422647528,0.9476584022038568
0.0687799043062201,0.9478021978021978
0.0689792663476874,0.947945205479452
0.0691786283891547,0.9480874316939891
0.0691786283891547,0.9455040871934605
0.06937799043062201,0.9456521739130435
0.06957735247208932,0.94579945799458
0.06977671451355662,0.9459459459459459
0.06997607655502393,0.9460916442048517
0.06997607655502393,0.9435483870967742
0.07017543859649122,0.9436997319034852
0.07037480063795853,0.9438502673796791
0.07057416267942583,0.944
0.07077352472089314,0.9441489361702128
0.07097288676236045,0.9442970822281167
0.07117224880382775,0.9444444444444444
0.07137161084529506,0.9445910290237467
0.07157097288676235,0.9447368421052632
0.07177033492822966,0.9448818897637795
0.07196969696969698,0.9450261780104712
0.07216905901116427,0.9451697127937336
0.07236842105263158,0.9453125
0.07256778309409888,0.9454545454545454
0.07276714513556619,0.9455958549222798
0.0729665071770335,0.9457364341085271
0.0731658692185008,0.9458762886597938
0.0731658692185008,0.9434447300771208
0.0731658692185008,0.941025641025641
0.0733652312599681,0.9411764705882353
0.0735645933014354,0.9413265306122449
0.07376395534290271,0.9414758269720102
0.07396331738437002,0.9416243654822335
0.07416267942583732,0.9417721518987342
0.07436204146730463,0.9419191919191919
0.07456140350877193,0.9420654911838791
0.07476076555023924,0.9422110552763819
0.07496012759170653,0.9423558897243107
0.07496012759170653,0.94
0.07515948963317384,0.940149625935162
0.07535885167464115,0.9402985074626866
0.07555821371610845,0.9404466501240695
0.07575757575757576,0.9405940594059405
0.07595693779904306,0.9407407407407408
0.07615629984051037,0.9408866995073891
0.07635566188197768,0.941031941031941
0.07655502392344497,0.9411764705882353
0.07675438596491228,0.941320293398533
0.07695374800637958,0.9414634146341463
0.07715311004784689,0.9416058394160584
0.0773524720893142,0.941747572815534
0.0775518341307815,0.9418886198547215
0.07775119617224881,0.9420289855072463
0.0779505582137161,0.9421686746987952
0.07814992025518341,0.9423076923076923
0.07834928229665072,0.9424460431654677
0.07854864433811802,0.9425837320574163
0.07874800637958533,0.9427207637231504
0.07894736842105263,0.9428571428571428
0.07914673046251994,0.9429928741092637
0.07934609250398723,0.943127962085308
0.07954545454545454,0.9432624113475178
0.07974481658692185,0.9433962264150944
0.07994417862838915,0.9435294117647058
0.08014354066985646,0.9436619718309859
0.08014354066985646,0.9414519906323185
0.08034290271132376,0.9415887850467289
0.08054226475279107,0.9417249417249417
0.08074162679425838,0.9418604651162791
0.08094098883572567,0.9419953596287703
0.08094098883572567,0.9398148148148148
0.08114035087719298,0.9399538106235565
0.08133971291866028,0.9400921658986175
0.08153907496012759,0.9402298850574713
0.0817384370015949,0.9403669724770642
0.0819377990430622,0.9405034324942791
0.0819377990430622,0.9383561643835616
0.0819377990430622,0.9362186788154897
0.08213716108452951,0.9363636363636364
0.0823365231259968,0.9365079365079365
0.08253588516746412,0.9366515837104072
0.08273524720893143,0.9367945823927766
0.08293460925039872,0.9369369369369369
0.08313397129186603,0.9370786516853933
0.08333333333333333,0.9372197309417041
0.08353269537480064,0.9373601789709173
0.08353269537480064,0.9352678571428571
0.08353269537480064,0.933184855233853
0.08373205741626795,0.9333333333333333
0.08393141945773525,0.9334811529933481
0.08413078149920256,0.9336283185840708
0.08433014354066985,0.9337748344370861
0.08452950558213716,0.933920704845815
0.08472886762360446,0.9340659340659341
0.08492822966507177,0.9342105263157895
0.08512759170653908,0.9343544857768052
0.08532695374800638,0.9344978165938864
0.08552631578947369,0.934640522875817
0.08572567783094098,0.9347826086956522
0.0859250398724083,0.9349240780911063
0.0861244019138756,0.935064935064935
0.0863237639553429,0.9352051835853131
0.08652312599681021,0.9353448275862069
0.0867224880382775,0.9354838709677419
0.0867224880382775,0.9334763948497854
0.08692185007974482,0.9336188436830836
0.08712121212121213,0.9337606837606838
0.08732057416267942,0.9339019189765458
0.08751993620414673,0.9340425531914893
0.08771929824561403,0.9341825902335457
0.08771929824561403,0.9322033898305084
0.08791866028708134,0.9323467230443975
0.08811802232854865,0.9324894514767933
0.08831738437001595,0.9326315789473684
0.08851674641148326,0.9327731092436975
0.08871610845295055,0.9329140461215933
0.08891547049441786,0.9330543933054394
0.08911483253588516,0.9331941544885177
0.08931419457735247,0.9333333333333333
0.08951355661881978,0.9334719334719335
0.08971291866028708,0.9336099585062241
0.08971291866028708,0.9316770186335404
0.08991228070175439,0.9318181818181818
0.09011164274322168,0.931958762886598
0.090311004784689,0.9320987654320988
0.0905103668261563,0.9322381930184805
0.0905103668261563,0.930327868852459
0.0907097288676236,0.9304703476482618
0.09090909090909091,0.9306122448979591
0.09110845295055821,0.9307535641547862
0.09130781499202552,0.9308943089430894
0.09150717703349283,0.9310344827586207
0.09170653907496013,0.9311740890688259
0.09170653907496013,0.9292929292929293
0.09190590111642744,0.9294354838709677
0.09190590111642744,0.9275653923541247
0.09210526315789473,0.927710843373494
0.09230462519936204,0.9278557114228457
0.09250398724082935,0.928
0.09270334928229665,0.9281437125748503
0.09290271132376396,0.9282868525896414
0.09290271132376396,0.9264413518886679
0.09310207336523126,0.9265873015873016
0.09330143540669857,0.9267326732673268
0.09350079744816588,0.9268774703557312
0.09370015948963317,0.9270216962524654
0.09389952153110048,0.9271653543307087
0.09409888357256778,0.9273084479371316
0.09409888357256778,0.9254901960784314
0.09429824561403509,0.9256360078277887
0.09449760765550239,0.92578125
0.0946969696969697,0.9259259259259259
0.094896331738437,0.9260700389105059
0.094896331738437,0.9242718446601942
0.0950956937799043,0.9244186046511628
0.09529505582137161,0.9245647969052224
0.09549441786283891,0.9247104247104247
0.09569377990430622,0.9248554913294798
0.09589314194577353,0.925
0.09609250398724083,0.9251439539347409
0.09609250398724083,0.9233716475095786
0.09629186602870814,0.9235181644359465
0.09649122807017543,0.9236641221374046
0.09649122807017543,0.9219047619047619
0.09669059011164274,0.9220532319391636
0.09688995215311005,0.9222011385199241
0.09708931419457735,0.9223484848484849
0.09728867623604466,0.9224952741020794
0.09748803827751196,0.9226415094339623
0.09748803827751196,0.9209039548022598
0.09768740031897927,0.9210526315789473
0.09788676236044658,0.9212007504690432
0.09808612440191387,0.9213483146067416
0.09828548644338118,0.9214953271028037
0.09848484848484848,0.9216417910447762
0.09868421052631579,0.9217877094972067
0.09888357256778309,0.9219330855018587
0.0990829346092504,0.922077922077922
0.09928229665071771,0.9222222222222223
0.099481658692185,0.922365988909427
0.09968102073365231,0.922509225092251
0.09988038277511961,0.9226519337016574
0.10007974481658692,0.9227941176470589
0.10007974481658692,0.9211009174311927
0.10027910685805423,0.9212454212454212
0.10027910685805423,0.9195612431444241
0.10047846889952153,0.9197080291970803
0.10067783094098884,0.9198542805100182
0.10087719298245613,0.92
0.10107655502392345,0.9201451905626135
0.10107655502392345,0.9184782608695652
0.10107655502392345,0.9168173598553345
0.10127591706539076,0.9169675090252708
0.10147527910685805,0.9171171171171171
0.10167464114832536,0.9172661870503597
0.10167464114832536,0.9156193895870736
0.10187400318979266,0.9157706093189965
0.10207336523125997,0.9159212880143113
0.10227272727272728,0.9160714285714285
0.10247208931419458,0.9162210338680927
0.10247208931419458,0.9145907473309609
0.10267145135566189,0.9147424511545293
0.10287081339712918,0.9148936170212766
0.10307017543859649,0.9150442477876106
0.1032695374800638,0.9151943462897526
0.1034688995215311,0.9153439153439153
0.1034688995215311,0.9137323943661971
0.10366826156299841,0.9138840070298769
0.1038676236044657,0.9140350877192982
0.1038676236044657,0.9124343257443083
0.1038676236044657,0.9108391608391608
0.10406698564593302,0.9109947643979057
0.10426634768740031,0.9111498257839721
0.10446570972886762,0.9113043478260869
0.10466507177033493,0.9114583333333334
0.10486443381180223,0.9116117850953206
0.10506379585326954,0.9117647058823529
0.10526315789473684,0.9119170984455959
0.10546251993620415,0.9120689655172414
0.10566188197767146,0.9122203098106713
0.10586124401913875,0.9123711340206185
0.10606060606060606,0.9125214408233276
0.10625996810207336,0.9126712328767124
0.10645933014354067,0.9128205128205128
0.10665869218500798,0.9129692832764505
0.10685805422647528,0.9131175468483816
0.10705741626794259,0.9132653061224489
0.10725677830940988,0.9134125636672326
0.1074561403508772,0.9135593220338983
0.1076555023923445,0.9137055837563451
0.1078548644338118,0.9138513513513513
0.1078548644338118,0.9123102866779089
0.10805422647527911,0.9124579124579124
0.10825358851674641,0.9126050420168067
0.10825358851674641,0.9110738255033557
0.10825358851674641,0.9095477386934674
0.10845295055821372,0.9096989966555183
0.10865231259968101,0.9098497495826378
0.10865231259968101,0.9083333333333333
0.10865231259968101,0.9068219633943427
0.10885167464114832,0.9069767441860465
0.10905103668261563,0.9071310116086235
0.10925039872408293,0.9072847682119205
0.10944976076555024,0.9074380165289256
0.10964912280701754,0.9075907590759076
0.10984848484848485,0.9077429983525536
0.10984848484848485,0.90625
0.11004784688995216,0.9064039408866995
0.11024720893141945,0.9065573770491804
0.11044657097288677,0.9067103109656302
0.11064593301435406,0.9068627450980392
0.11084529505582137,0.9070146818923328
0.11104465709728868,0.9071661237785016
0.11124401913875598,0.9073170731707317
0.11144338118022329,0.9074675324675324
0.11164274322169059,0.9076175040518638
0.1118421052631579,0.9077669902912622
0.1120414673046252,0.9079159935379645
0.1122408293460925,0.9080645161290323
0.11244019138755981,0.9082125603864735
0.11263955342902711,0.9083601286173634
0.11283891547049442,0.9085072231139647
0.11283891547049442,0.907051282051282
0.11303827751196172,0.9072
0.11323763955342903,0.9073482428115016
0.11343700159489634,0.9074960127591707
0.11343700159489634,0.9060509554140127
0.11363636363636363,0.9062003179650239
0.11363636363636363,0.9047619047619048
0.11383572567783094,0.9049128367670365
0.11403508771929824,0.9050632911392406
0.11423444976076555,0.9052132701421801
0.11443381180223286,0.9053627760252366
0.11463317384370016,0.905511811023622
0.11483253588516747,0.9056603773584906
0.11503189792663476,0.9058084772370487
0.11523125996810207,0.9059561128526645
0.11543062200956938,0.9061032863849765
0.11562998405103668,0.90625
0.11582934609250399,0.906396255850234
0.11582934609250399,0.9049844236760125
0.11602870813397129,0.9051321928460342
0.1162280701754386,0.90527950310559
0.11642743221690591,0.9054263565891473
0.1166267942583732,0.9055727554179567
0.11682615629984051,0.9057187017001546
0.11702551834130781,0.9058641975308642
0.11722488038277512,0.9060092449922958
0.11742424242424243,0.9061538461538462
0.11762360446570973,0.9062980030721967
0.11762360446570973,0.9049079754601227
0.11762360446570973,0.9035222052067381
0.11782296650717704,0.9036697247706422
0.11782296650717704,0.9022900763358779
0.11802232854864433,0.9024390243902439
0.11802232854864433,0.9010654490106544
0.11822169059011164,0.9012158054711246
0.11842105263157894,0.9013657056145675
0.11862041467304625,0.9015151515151515
0.11881977671451356,0.9016641452344932
0.11901913875598086,0.9018126888217523
0.11921850079744817,0.9019607843137255
0.11941786283891546,0.9021084337349398
0.11961722488038277,0.9022556390977443
0.11961722488038277,0.9009009009009009
0.11981658692185009,0.9010494752623688
0.12001594896331738,0.9011976047904192
0.12021531100478469,0.9013452914798207
0.12041467304625199,0.9014925373134328
0.12041467304625199,0.9001490312965723
0.1206140350877193,0.9002976190476191
0.12081339712918661,0.9004457652303121
0.1210127591706539,0.900593471810089
0.12121212121212122,0.9007407407407407
0.12141148325358851,0.900887573964497
0.12141148325358851,0.8995568685376661
0.12161084529505582,0.8997050147492626
0.12181020733652313,0.8998527245949927
0.12200956937799043,0.9
0.12220893141945774,0.9001468428781204
0.12240829346092504,0.9002932551319648
0.12260765550239235,0.9004392386530015
0.12280701754385964,0.9005847953216374
0.12300637958532695,0.9007299270072993
0.12320574162679426,0.9008746355685131
0.12340510366826156,0.901018922852984
0.12360446570972887,0.9011627906976745
0.12380382775119617,0.9013062409288825
0.12400318979266348,0.9014492753623189
0.12400318979266348,0.9001447178002895
0.12420255183413079,0.9002890173410405
0.12420255183413079,0.898989898989899
0.12440191387559808,0.899135446685879
0.1246012759170654,0.8992805755395683
0.12480063795853269,0.8994252873563219
0.125,0.8995695839311334
0.1251993620414673,0.8997134670487106
0.12539872408293462,0.899856938483548
0.1255980861244019,0.9
0.1257974481658692,0.9001426533523538
0.12599681020733652,0.9002849002849003
0.12619617224880383,0.9004267425320057
0.12619617224880383,0.8991477272727273
0.12639553429027114,0.8992907801418439
0.12659489633173843,0.8994334277620396
0.12679425837320574,0.8995756718528995
0.12679425837320574,0.8983050847457628
0.12699362041467305,0.8984485190409027
0.12719298245614036,0.8985915492957747
0.12739234449760767,0.8987341772151899
0.12759170653907495,0.898876404494382
0.12779106858054226,0.8990182328190743
0.12799043062200957,0.8991596638655462
0.12799043062200957,0.8979020979020979
0.12818979266347688,0.8980446927374302
0.1283891547049442,0.898186889818689
0.12858851674641147,0.8983286908077994
0.12878787878787878,0.8984700973574409
0.1289872408293461,0.8986111111111111
0.1291866028708134,0.8987517337031901
0.12938596491228072,0.8988919667590027
0.129585326953748,0.8990318118948825
0.1297846889952153,0.899171270718232
0.12998405103668262,0.8993103448275862
0.13018341307814993,0.8994490358126722
0.1303827751196172,0.8995873452544704
0.13058213716108452,0.8997252747252747
0.13078149920255183,0.8998628257887518
0.13078149920255183,0.8986301369863013
0.13078149920255183,0.8974008207934336
0.13098086124401914,0.8975409836065574
0.13118022328548645,0.897680763983629
0.13137958532695374,0.8978201634877384
0.13157894736842105,0.8979591836734694
0.13177830940988836,0.8980978260869565
0.13197767145135567,0.898236092265943
0.13217703349282298,0.8983739837398373
0.13237639553429026,0.8985115020297699
0.13257575757575757,0.8986486486486487
0.13277511961722488,0.8987854251012146
0.1329744816586922,0.898921832884097
0.1331738437001595,0.8990578734858681
0.1331738437001595,0.8978494623655914
0.13337320574162678,0.897986577181208
0.1335725677830941,0.8981233243967829
0.1337719298245614,0.8982597054886211
0.1339712918660287,0.8983957219251337
0.13417065390749602,0.8985313751668892
0.1343700159489633,0.8986666666666666
0.13456937799043062,0.8988015978695073
0.13476874003189793,0.898936170212766
0.13496810207336524,0.899070385126162
0.13516746411483255,0.8992042440318302
0.13516746411483255,0.8980132450331125
0.13536682615629983,0.8981481481481481
0.13556618819776714,0.8982826948480845
0.13576555023923445,0.8984168865435356
0.13596491228070176,0.8985507246376812
0.13596491228070176,0.8973684210526316
0.13616427432216907,0.897503285151117
0.13636363636363635,0.8976377952755905
0.13636363636363635,0.8964613368283093
0.13656299840510366,0.8965968586387435
0.13676236044657097,0.8967320261437909
0.13676236044657097,0.8955613577023499
0.13676236044657097,0.894393741851369
0.13696172248803828,0.89453125
0.1371610845295056,0.8946684005201561
0.1371610845295056,0.8935064935064935
0.1371610845295056,0.8923476005188068
0.13736044657097288,0.8924870466321243
0.1375598086124402,0.8926261319534282
0.1375598086124402,0.8914728682170543
0.1377591706539075,0.8916129032258064
0.1379585326953748,0.8917525773195877
0.1379585326953748,0.8906048906048906
0.13815789473684212,0.890745501285347
0.1383572567783094,0.8908857509627728
0.1385566188197767,0.8910256410256411
0.13875598086124402,0.8911651728553137
0.13895534290271133,0.8913043478260869
0.13915470494417864,0.8914431673052363
0.13935406698564592,0.8915816326530612
0.13935406698564592,0.8904458598726115
0.13955342902711323,0.8905852417302799
0.13975279106858055,0.8907242693773825
0.13995215311004786,0.8908629441624365
0.13995215311004786,0.8897338403041825
0.14015151515151514,0.889873417721519
0.14015151515151514,0.888748419721871
0.14035087719298245,0.8888888888888888
0.14055023923444976,0.8890290037831021
0.14074960127591707,0.889168765743073
0.14094896331738438,0.889308176100629
0.14114832535885166,0.8894472361809045
0.14134768740031897,0.8895859473023839
0.14154704944178628,0.8897243107769424
0.1417464114832536,0.8898623279098874
