path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_40_0_01434_jpg.rf.edc177a32af0a40e9d1657279399e6b1.jpg,"[[14.0, 632.0, 22, 38], [42.0, 652.0, 22, 38], [864.0, 473.0, 18, 24], [1034.0, 719.0, 18, 32], [867.0, 489.0, 20, 28], [1050.0, 709.0, 14, 24], [1066.0, 714.0, 26, 34], [1083.0, 716.0, 20, 34], [1057.0, 747.0, 28, 24], [1132.0, 740.0, 22, 38], [1160.0, 777.0, 18, 44], [1111.0, 794.0, 20, 42], [1159.0, 836.0, 24, 42], [1017.0, 68.0, 24, 38], [990.0, 15.0, 22, 28], [879.0, 34.0, 28, 34], [851.0, 36.0, 24, 30], [798.0, 15.0, 22, 24]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00419_jpg.rf.1505b2cabb9c2f42b20a0897095ccf32.jpg,"[[698.0, 724.0, 50, 74]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00477_jpg.rf.327c6de43aab18aa6043bb8351772feb.jpg,"[[499.0, 105.0, 36, 56], [510.0, 291.0, 42, 68], [937.0, 458.0, 24, 38]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_80_0_01304_jpg.rf.6d14c462dc0f34fe728382dbb278ff41.jpg,"[[215.0, 300.0, 56, 42], [417.0, 585.0, 44, 36], [723.0, 372.0, 40, 42], [783.0, 536.0, 24, 42], [822.0, 624.0, 30, 30], [757.0, 639.0, 32, 40], [727.0, 665.0, 28, 44], [654.0, 733.0, 46, 40]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00356_jpg.rf.c983b2f66404ba79f8ce61d1bea2fd26.jpg,"[[106.0, 13.0, 30, 24], [308.0, 790.0, 26, 54], [628.0, 813.0, 34, 56]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_70_70_0_04483_jpg.rf.84280fe840603046b9ad243ff1878e36.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00457_jpg.rf.c3a494eaa81db2b5f8a745657ec40794.jpg,"[[691.0, 530.0, 32, 46], [1010.0, 60.0, 22, 54], [774.0, 832.0, 22, 54], [1003.0, 847.0, 24, 52], [1052.0, 859.0, 42, 60], [1217.0, 497.0, 28, 48], [1136.0, 376.0, 26, 58], [1156.0, 379.0, 22, 52], [1174.0, 373.0, 22, 48]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00472_jpg.rf.f97c103351a4ac0b6d642c3782fddfac.jpg,"[[403.0, 197.0, 44, 60], [495.0, 187.0, 20, 56], [940.0, 451.0, 22, 48]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_09981_jpg.rf.e6043d577d2fa83d07ea0e4ba8b11354.jpg,"[[812.0, 857.0, 14, 40]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_90_0_07346_jpg.rf.261cc75a3827937df3d020684d2f211e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_130_60_0_05647_jpg.rf.4b2bac872bf2cea0da47be56a107554b.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_04230_jpg.rf.511bab5cb342f4870b83fdd926dbb20e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_04216_jpg.rf.d0acb276a0283415ae42ca3cc95a5c2e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00536_jpg.rf.ea2a0b25b80a6e4cfdfe9da9b81a8835.jpg,"[[757.0, 271.0, 32, 64], [511.0, 882.0, 28, 54], [999.0, 434.0, 24, 50]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_100_30_0_03284_jpg.rf.304d319f3e9ed5ea88b511972652c55f.jpg,"[[1129.0, 629.0, 20, 32], [1109.0, 457.0, 16, 24], [307.0, 76.0, 16, 30]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_50_0_04930_jpg.rf.0de672ea502ea16b81a11a3c6d731bc2.jpg,"[[1079.0, 370.0, 20, 42], [1062.0, 360.0, 18, 42]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_110_30_0_08329_jpg.rf.20a9cbb0fff3a07fdc6e43d5fd5c18c6.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_60_0_08690_jpg.rf.f18bd3e943e30facb03acdcc2533a777.jpg,"[[253.0, 426.0, 28, 50], [231.0, 434.0, 28, 50]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_70_0_01514_jpg.rf.453eed6e1684bae801d3711fda905387.jpg,"[[988.0, 226.0, 42, 50], [1050.0, 346.0, 38, 58]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_60_0_02663_jpg.rf.95bd07afb3ee38ac9d8338cfef15729c.jpg,"[[345.0, 1013.0, 20, 20], [380.0, 991.0, 22, 32], [396.0, 607.0, 22, 36], [368.0, 640.0, 26, 34], [371.0, 672.0, 24, 34], [477.0, 657.0, 28, 36]]","[1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_40_0_07387_jpg.rf.3cee1377d65b13bfd568039325a7984f.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_90_0_01824_jpg.rf.b24d81548e50b9036a0041d7a3dd0227.jpg,"[[350.0, 43.0, 34, 36], [296.0, 217.0, 22, 52], [370.0, 195.0, 30, 48], [404.0, 52.0, 30, 30], [812.0, 155.0, 30, 36], [888.0, 488.0, 30, 54], [600.0, 36.0, 30, 30]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00608_jpg.rf.4fefa3ddcf8cd8dcdc8f88b496787beb.jpg,"[[761.0, 445.0, 40, 64], [996.0, 157.0, 30, 56], [361.0, 577.0, 32, 52]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_80_0_00650_jpg.rf.71a803bbe00d1bafe16f9a526e5f155d.jpg,"[[368.0, 342.0, 34, 46], [262.0, 449.0, 42, 44], [407.0, 477.0, 44, 36], [479.0, 520.0, 24, 46], [518.0, 538.0, 54, 42], [398.0, 567.0, 46, 40], [356.0, 571.0, 34, 36], [331.0, 580.0, 28, 38], [231.0, 706.0, 32, 30], [280.0, 724.0, 34, 42], [376.0, 771.0, 26, 28], [352.0, 800.0, 26, 38], [332.0, 810.0, 22, 34], [306.0, 803.0, 18, 32], [416.0, 859.0, 42, 32], [267.0, 847.0, 40, 32], [205.0, 841.0, 44, 40], [128.0, 873.0, 30, 44], [165.0, 901.0, 32, 56], [259.0, 950.0, 36, 26], [166.0, 979.0, 34, 52], [1004.0, 736.0, 54, 42], [1143.0, 706.0, 32, 34], [1191.0, 709.0, 40, 36], [1149.0, 799.0, 44, 52], [1213.0, 871.0, 40, 48], [1270.0, 875.0, 22, 40], [1234.0, 970.0, 18, 38], [1250.0, 981.0, 22, 32], [1195.0, 883.0, 24, 24], [1223.0, 902.0, 28, 18], [1033.0, 967.0, 28, 36], [1069.0, 1002.0, 28, 34]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_90_40_0_08827_jpg.rf.015633efcff40a1beeee8aaa81aad9a6.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_50_0_07218_jpg.rf.02fb760684339903b393e70ee9e5a3d6.jpg,"[[364.0, 362.0, 22, 38], [339.0, 345.0, 20, 48], [322.0, 364.0, 22, 34]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_100_30_0_06225_jpg.rf.4a4c4ad6f87c9276e7fdc2533b51b728.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00338_jpg.rf.5044bb72bd2fdcedcfa571e8c9a6a14e.jpg,"[[232.0, 132.0, 38, 62], [206.0, 149.0, 34, 56], [957.0, 519.0, 28, 52], [970.0, 694.0, 30, 66], [612.0, 128.0, 22, 50]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_50_0_00304_jpg.rf.0661d8003c67861243497a95e3f283a0.jpg,"[[101.0, 389.0, 28, 60], [328.0, 28.0, 26, 50], [899.0, 561.0, 24, 52], [1010.0, 732.0, 30, 58]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00597_jpg.rf.c4f85b99973aa492b4f71ed6053c0d14.jpg,"[[383.0, 815.0, 24, 56], [368.0, 151.0, 30, 44], [275.0, 1000.0, 36, 46]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_130_40_0_03842_jpg.rf.e5e218df2d142265d560a6239c95a7e9.jpg,"[[332.0, 17.0, 14, 24], [410.0, 37.0, 22, 32], [343.0, 45.0, 12, 24], [440.0, 332.0, 14, 26], [490.0, 342.0, 14, 26], [428.0, 374.0, 18, 30], [467.0, 372.0, 20, 30], [492.0, 374.0, 22, 34], [656.0, 84.0, 14, 26]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_70_70_0_06816_jpg.rf.d102e947d4d122e4e9600e12a217b70e.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_40_0_04132_jpg.rf.f859777645c424fa32af3a08f82c7e41.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_30_0_01631_jpg.rf.4e40fdf1cabd36095c2ee4377aecd86d.jpg,"[[515.0, 512.0, 20, 54], [567.0, 569.0, 16, 44], [595.0, 572.0, 16, 50], [615.0, 563.0, 16, 44], [636.0, 549.0, 18, 44], [870.0, 398.0, 14, 42], [962.0, 425.0, 18, 36], [768.0, 748.0, 22, 46], [927.0, 426.0, 12, 50], [1017.0, 407.0, 16, 40], [937.0, 430.0, 12, 42], [997.0, 410.0, 12, 42]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_09307_jpg.rf.eca73e4c6e62c107fa362dc3d96efdbf.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/0_60_50_0_06547_jpg.rf.f0a3602e50dc476a13f59c0f2746ee73.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_70_0_00554_jpg.rf.4449e2c9a5c86bc7c635fe7e15e07af6.jpg,"[[987.0, 153.0, 44, 60], [644.0, 269.0, 42, 60], [653.0, 592.0, 36, 46]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00487_jpg.rf.25f3535ac126f887455b74c77bacdb82.jpg,"[[917.0, 458.0, 28, 50], [829.0, 417.0, 28, 60], [553.0, 756.0, 36, 58]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_90_0_06161_jpg.rf.07c5d0dffd82f13d6361ef8cdd21158b.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_110_80_0_09196_jpg.rf.955082609bdd0c16b6452991a8d0f95a.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_80_90_0_08786_jpg.rf.509834ce04d0c32932ab192b64235a35.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_60_60_0_00469_jpg.rf.005420271d2dbfa4b230ba670eb1927e.jpg,"[[338.0, 116.0, 26, 54], [507.0, 260.0, 24, 50], [862.0, 19.0, 26, 36], [877.0, 17.0, 16, 32], [891.0, 14.0, 24, 26], [914.0, 137.0, 22, 56], [945.0, 144.0, 32, 54], [946.0, 451.0, 22, 44]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/imgs/1_120_40_0_02847_jpg.rf.50c89886b8cbf2ddfef21f41bbc7201f.jpg,"[[262.0, 108.0, 14, 26], [268.0, 137.0, 10, 24], [528.0, 150.0, 18, 26], [548.0, 132.0, 14, 22], [569.0, 130.0, 12, 18], [573.0, 140.0, 12, 18], [568.0, 157.0, 10, 20], [585.0, 171.0, 12, 24], [598.0, 150.0, 14, 30], [115.0, 678.0, 12, 18], [109.0, 697.0, 16, 24], [130.0, 692.0, 14, 22], [149.0, 732.0, 16, 30], [179.0, 841.0, 12, 24], [190.0, 840.0, 10, 22], [204.0, 846.0, 10, 18], [212.0, 853.0, 10, 20], [253.0, 870.0, 12, 34], [201.0, 873.0, 12, 28], [147.0, 895.0, 12, 28], [162.0, 918.0, 14, 30], [185.0, 909.0, 16, 32], [226.0, 873.0, 14, 28], [229.0, 902.0, 16, 30], [259.0, 927.0, 16, 28], [1038.0, 309.0, 14, 24], [1094.0, 318.0, 14, 26]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
