path_img,bbox,class_id
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03291_jpg.rf.0fb6044bc786e782945ef839a3551716_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_90_0_02277_jpg.rf.edb1b1b55741d5dcfce93db4a6b11a94_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_10001_jpg.rf.bb1b10cbeec7f0217a59e6f8900841a9_tile_003.jpg,"[[529.0, 142.0, 16.0, 36.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_10001_jpg.rf.bb1b10cbeec7f0217a59e6f8900841a9_tile_007.jpg,"[[17.0, 39.0, 16.0, 36.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_50_0_08661_jpg.rf.82f692efc873190a0eceb3bfc96dd4cc_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_01694_jpg.rf.bc34f902f0aecd53b35ab087546f6c08_tile_003.jpg,"[[240.0, 157.0, 26.0, 58.0], [300.0, 142.0, 26.0, 40.0], [296.0, 206.0, 22.0, 56.0], [382.0, 212.0, 22.0, 40.0], [609.0, 301.0, 32.0, 46.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_01657_jpg.rf.91cf432e8fc097a403550eda3ec3f349_tile_003.jpg,"[[387.0, 297.0, 28.0, 46.0], [508.0, 245.0, 22.0, 46.0], [521.0, 286.0, 20.0, 44.0], [549.0, 266.0, 16.0, 48.0], [578.0, 258.0, 30.0, 52.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_01657_jpg.rf.91cf432e8fc097a403550eda3ec3f349_tile_005.jpg,"[[222.0, 13.0, 22.0, 26.0], [276.0, 30.0, 18.0, 48.0], [490.0, 17.0, 18.0, 34.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_80_0_08241_jpg.rf.c5897bcdeb58b53b3d5b8e54aa749582_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03901_jpg.rf.09ed046746bf4acf22e2715e2484a89a_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00397_jpg.rf.a1efa96b735bacddc7c811f7043b3c9c_tile_002.jpg,"[[55.0, 211.0, 28.0, 56.0], [120.0, 482.5, 26.0, 59.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00397_jpg.rf.a1efa96b735bacddc7c811f7043b3c9c_tile_007.jpg,"[[576.0, 126.0, 30.0, 58.0], [348.0, 412.0, 30.0, 50.0], [387.0, 487.0, 28.0, 48.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00320_jpg.rf.57d4ca273107d5cd3604e444993a4010_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00320_jpg.rf.57d4ca273107d5cd3604e444993a4010_tile_005.jpg,"[[84.0, 34.0, 30.0, 68.0], [436.0, 241.0, 34.0, 54.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00320_jpg.rf.57d4ca273107d5cd3604e444993a4010_tile_007.jpg,"[[564.0, 138.0, 34.0, 54.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_50_0_06967_jpg.rf.fd1728753aa704c3c723ae0d4f46b4b1_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00146_jpg.rf.0c10819757f3ea92921e947894ef9320_tile_005.jpg,"[[369.0, 117.0, 20.0, 46.0], [404.0, 77.0, 26.0, 46.0], [391.0, 38.0, 12.0, 32.0], [509.0, 36.0, 16.0, 40.0], [286.0, 49.0, 18.0, 42.0], [132.0, 15.0, 14.0, 30.0], [507.0, 331.0, 24.0, 46.0], [574.0, 397.0, 18.0, 46.0], [552.0, 18.0, 34.0, 36.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00515_jpg.rf.7ecd1a641cdb97f981fb28f51010f1f8_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00515_jpg.rf.7ecd1a641cdb97f981fb28f51010f1f8_tile_007.jpg,"[[278.0, 90.0, 22.0, 50.0], [275.0, 167.0, 24.0, 48.0], [169.0, 292.0, 28.0, 58.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_05178_jpg.rf.7465c8ff164fb96c8d5c985cb4335d4b_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05589_jpg.rf.5e7bfd524e140058fe43f00ea01cf260_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_40_0_05589_jpg.rf.5e7bfd524e140058fe43f00ea01cf260_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_50_0_08872_jpg.rf.f6d7a838916f986b8230f8a84b95a2ba_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_04941_jpg.rf.5acaa02f85a393c87e5114333fbe84d0_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_04941_jpg.rf.5acaa02f85a393c87e5114333fbe84d0_tile_007.jpg,"[[607.0, 140.0, 24.0, 34.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_04941_jpg.rf.5acaa02f85a393c87e5114333fbe84d0_tile_008.jpg,"[[479.0, 140.0, 24.0, 34.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_90_0_05715_jpg.rf.0e68c8b77228967123510e02f68d22cb_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_90_0_10161_jpg.rf.ed822a32fbe42ea62aaaeddf8c3b0b1e_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_60_0_07673_jpg.rf.24d9c2500b0bba905638e6d51c8f3cb2_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_60_0_07673_jpg.rf.24d9c2500b0bba905638e6d51c8f3cb2_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07257_jpg.rf.418c9f17a049dd58b6b688cc53750753_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07257_jpg.rf.418c9f17a049dd58b6b688cc53750753_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_07257_jpg.rf.418c9f17a049dd58b6b688cc53750753_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_40_0_02136_jpg.rf.257ad29c608214691c296564a6d7ff56_tile_005.jpg,"[[260.0, 258.0, 26.0, 48.0], [297.0, 261.0, 32.0, 42.0], [63.0, 498.0, 28.0, 28.0], [9.5, 498.0, 19.0, 28.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_60_0_01497_jpg.rf.65527a4b7605bd7d6f0b77b1273d4df2_tile_002.jpg,"[[304.0, 443.0, 26.0, 24.0], [287.0, 468.0, 24.0, 38.0], [271.0, 499.5, 16.0, 25.0], [207.0, 487.5, 40.0, 49.0], [168.0, 480.0, 30.0, 46.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_80_90_0_02285_jpg.rf.ebccff33a684d83b430459a2e493e8d0_tile_005.jpg,"[[67.0, 69.0, 48.0, 38.0], [199.0, 112.0, 24.0, 36.0], [132.0, 105.0, 30.0, 22.0], [200.0, 149.0, 26.0, 34.0], [32.0, 167.0, 30.0, 34.0], [54.0, 211.0, 42.0, 42.0], [347.0, 257.0, 44.0, 46.0], [339.0, 376.0, 48.0, 32.0], [311.0, 319.0, 52.0, 50.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00545_jpg.rf.d81db00f96bf1e3be58cc4997f096909_tile_001.jpg,"[[470.0, 97.0, 30.0, 56.0], [466.0, 154.0, 42.0, 70.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00545_jpg.rf.d81db00f96bf1e3be58cc4997f096909_tile_002.jpg,"[[342.0, 97.0, 30.0, 56.0], [338.0, 154.0, 42.0, 70.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_06522_jpg.rf.b3bdd3e84a7353204c48c5295fea2d86_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_06522_jpg.rf.b3bdd3e84a7353204c48c5295fea2d86_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_50_0_06522_jpg.rf.b3bdd3e84a7353204c48c5295fea2d86_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_01091_jpg.rf.f400f1f18423ec1b8753d61656beb3c3_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_70_80_0_01091_jpg.rf.f400f1f18423ec1b8753d61656beb3c3_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02984_jpg.rf.bb17172fa5205e534a12c4e64b49836e_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_80_0_09635_jpg.rf.a744ec5c5b16788834f7a41371661a2d_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_80_0_02975_jpg.rf.168860c41874c6204473041a66ac89f9_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00640_jpg.rf.66033a554a4d4539c8ece53b2ad39f5a_tile_007.jpg,"[[422.0, 19.5, 62.0, 39.0], [524.0, 31.0, 30.0, 36.0], [384.0, 106.0, 22.0, 38.0], [432.0, 189.0, 42.0, 28.0], [529.0, 80.0, 56.0, 50.0], [545.0, 110.0, 48.0, 46.0], [587.0, 137.0, 28.0, 36.0], [569.0, 168.0, 28.0, 30.0], [626.5, 314.0, 27.0, 42.0], [438.0, 359.0, 30.0, 32.0], [457.0, 382.0, 24.0, 30.0], [592.0, 411.0, 38.0, 40.0], [543.0, 403.0, 40.0, 48.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_90_0_01594_jpg.rf.7a0d0feefc302252dbc2bea90168e440_tile_004.jpg,"[[298.0, 15.0, 38.0, 30.0], [630.5, 163.0, 19.0, 26.0], [388.0, 176.0, 34.0, 32.0], [324.0, 158.0, 22.0, 28.0], [212.0, 160.0, 22.0, 28.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_90_0_01594_jpg.rf.7a0d0feefc302252dbc2bea90168e440_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_80_0_04778_jpg.rf.66bef5c3cd30adecd9cf52775fdff255_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_06013_jpg.rf.790575318717b4530a74c054546b8b41_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_40_0_06013_jpg.rf.790575318717b4530a74c054546b8b41_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03928_jpg.rf.42b4410d1b96e3d89f56056a03e7e5d7_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03928_jpg.rf.42b4410d1b96e3d89f56056a03e7e5d7_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_50_0_03928_jpg.rf.42b4410d1b96e3d89f56056a03e7e5d7_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05638_jpg.rf.e875b6d552170633b15dd67b100de9f6_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_130_60_0_05638_jpg.rf.e875b6d552170633b15dd67b100de9f6_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_80_0_08956_jpg.rf.0c981e9dfeb72394e68750ad01969ce3_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_60_0_10076_jpg.rf.315b2d54b095d71ac383998edae1f6af_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_70_0_08210_jpg.rf.8b988f3121c6ffb279a81d45858f53f0_tile_001.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00581_jpg.rf.1b97db80d3f8d557a93fa59725c4332c_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00581_jpg.rf.1b97db80d3f8d557a93fa59725c4332c_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00699_jpg.rf.3f9308a5fbba73a7b77f17138c8f77fa_tile_002.jpg,"[[101.0, 359.0, 36.0, 40.0], [44.0, 410.0, 50.0, 38.0], [7.5, 400.0, 15.0, 50.0], [620.0, 298.0, 38.0, 54.0]]","[1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_05163_jpg.rf.ba7afe13ab948253fe85276b6057283b_tile_003.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_50_0_05163_jpg.rf.ba7afe13ab948253fe85276b6057283b_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_03040_jpg.rf.237453c88d114bf0d8bc49bfc9ef9114_tile_000.jpg,"[[354.0, 174.0, 14.0, 22.0], [369.0, 188.0, 20.0, 18.0], [395.0, 167.0, 24.0, 24.0], [454.0, 189.0, 26.0, 24.0], [428.0, 208.0, 18.0, 26.0], [425.0, 237.0, 16.0, 24.0], [474.0, 112.0, 30.0, 26.0], [453.0, 68.0, 20.0, 26.0]]","[1, 1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_120_90_0_03040_jpg.rf.237453c88d114bf0d8bc49bfc9ef9114_tile_006.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_06721_jpg.rf.9d4586324337bb018f588e4066ab8c3a_tile_000.jpg,"[[479.0, 140.0, 32.0, 62.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_06721_jpg.rf.9d4586324337bb018f588e4066ab8c3a_tile_004.jpg,"[[428.0, 233.0, 22.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_40_0_06721_jpg.rf.9d4586324337bb018f588e4066ab8c3a_tile_008.jpg,"[[300.0, 130.0, 22.0, 58.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00528_jpg.rf.654a535050c2b87e5e17ec4e04d51c26_tile_002.jpg,"[[557.0, 489.5, 32.0, 45.0], [213.0, 382.0, 24.0, 46.0], [197.0, 432.0, 24.0, 62.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_100_30_0_03281_jpg.rf.ed6ce373950068796ed5ab85811679fb_tile_000.jpg,"[[450.0, 71.0, 14.0, 28.0], [54.0, 308.0, 14.0, 30.0], [461.0, 73.0, 12.0, 32.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_02314_jpg.rf.6a5f008786d5411d4c2e39f32b7faa3a_tile_003.jpg,"[[520.0, 503.0, 22.0, 18.0], [455.0, 13.0, 24.0, 26.0], [394.0, 33.0, 18.0, 42.0], [367.0, 9.0, 16.0, 18.0], [339.0, 14.0, 16.0, 24.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_110_50_0_05795_jpg.rf.e5585ec541e5364d353bc4d7cf700501_tile_008.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00299_jpg.rf.df8ee6b860eac09174bb9d8421492101_tile_004.jpg,"[[327.0, 305.0, 28.0, 58.0], [250.0, 427.0, 30.0, 54.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_50_0_00299_jpg.rf.df8ee6b860eac09174bb9d8421492101_tile_008.jpg,"[[199.0, 202.0, 28.0, 58.0], [122.0, 324.0, 30.0, 54.0], [18.0, 490.0, 30.0, 26.0]]","[1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_60_0_08702_jpg.rf.4a6528fc0711ec82f4c57140a0bc61f4_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_120_70_0_09592_jpg.rf.1ad33abdcde4fa14cd87c2141ea3efb2_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_60_0_00475_jpg.rf.23dfd00f8000121cbc4f34d4e3a7de40_tile_004.jpg,"[[425.0, 47.0, 20.0, 42.0]]",[1]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_60_0_08697_jpg.rf.e854eca986807364a0fb4958f33d6d45_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_80_60_0_08697_jpg.rf.e854eca986807364a0fb4958f33d6d45_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_100_30_0_05095_jpg.rf.3430bdec6aee4b9fa120d20136c9e108_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_70_0_00604_jpg.rf.19452d30f3947e252165a385978175d4_tile_003.jpg,"[[507.0, 204.0, 40.0, 64.0], [163.0, 278.0, 28.0, 56.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_30_0_00063_jpg.rf.4d6ca2ac5e7b2ff77124d503fd34f36f_tile_002.jpg,"[[635.5, 398.0, 9.0, 38.0], [438.0, 112.0, 14.0, 38.0]]","[1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01952_jpg.rf.63d5cf5ccb26311559b1a8462ae0e996_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01952_jpg.rf.63d5cf5ccb26311559b1a8462ae0e996_tile_004.jpg,"[[165.0, 16.0, 24.0, 32.0], [208.0, 6.0, 34.0, 12.0], [176.0, 146.0, 30.0, 44.0], [310.0, 55.0, 26.0, 46.0], [156.0, 331.0, 30.0, 26.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_70_60_0_01952_jpg.rf.63d5cf5ccb26311559b1a8462ae0e996_tile_005.jpg,"[[37.0, 16.0, 24.0, 32.0], [80.0, 6.0, 34.0, 12.0], [48.0, 146.0, 30.0, 44.0], [182.0, 55.0, 26.0, 46.0], [28.0, 331.0, 30.0, 26.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_01649_jpg.rf.298aeb09542920c496c7d49d1b47da8f_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_60_40_0_01649_jpg.rf.298aeb09542920c496c7d49d1b47da8f_tile_002.jpg,"[[262.0, 354.0, 18.0, 46.0], [277.0, 420.0, 20.0, 54.0], [320.0, 396.0, 22.0, 50.0], [353.0, 433.0, 20.0, 52.0], [472.0, 427.0, 22.0, 60.0], [331.0, 475.0, 20.0, 44.0], [444.0, 446.0, 18.0, 50.0]]","[1, 1, 1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_40_0_10006_jpg.rf.453a814067aaa2bf2d74468002f0a240_tile_005.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_90_70_0_04995_jpg.rf.151565dddd223ab617783f4ae537fa77_tile_000.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_70_0_04000_jpg.rf.37a4ec640cefe9e7a4c05ef8f1c153a1_tile_004.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/0_110_30_0_08315_jpg.rf.c0c1e777f28c011cc4286397dd17248f_tile_007.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_130_30_0_07126_jpg.rf.71569cdfea79af7f4583f9120ef629e3_tile_002.jpg,[],[]
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00689_jpg.rf.5d9560b2bc668238b883820c27db579f_tile_007.jpg,"[[16.0, 22.0, 30.0, 34.0], [237.0, 86.0, 48.0, 34.0], [318.0, 184.0, 34.0, 38.0], [134.0, 220.0, 34.0, 30.0], [49.0, 219.0, 40.0, 44.0]]","[1, 1, 1, 1, 1]"
/home/huy/Documents/de_tai_tot_nghiep/Drone Thermal.v4i.voc/tiles/1_60_80_0_00689_jpg.rf.5d9560b2bc668238b883820c27db579f_tile_008.jpg,"[[109.0, 86.0, 48.0, 34.0], [190.0, 184.0, 34.0, 38.0], [11.5, 220.0, 23.0, 30.0]]","[1, 1, 1]"
